title,author,url,cover_url,rating,summary,tags,number_of_pages,time,amazon_link,audible_link
Lord of Light,Roger Zelazny,https://www.goodreads.com/book/show/13821.Lord_of_Light,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1330127327i/13821.jpg,4.06,"Earth is long since dead. On a colony planet, a band of men has gained control of technology, made themselves immortal, and now rule their world as the gods of the Hindu pantheon. Only one dares oppose them: he who was once Siddhartha and is now Mahasamatman. Binder of Demons, Lord of Light.","Science Fiction,Fantasy,Fiction,Science Fiction Fantasy,Mythology,Classics,Hugo Awards",296,9 hours 52 minutes,http://www.amazon.com/gp/product/0060567236/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0060567236&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=Lord+of+Light&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
The Windup Girl,Paolo Bacigalupi,https://www.goodreads.com/book/show/6597651-the-windup-girl,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1278940608i/6597651.jpg,3.75,"Anderson Lake is a company man, AgriGen's Calorie Man in Thailand. Under cover as a factory manager, Anderson combs Bangkok's street markets in search of foodstuffs thought to be extinct, hoping to reap the bounty of history's lost calories. There, he encounters Emiko... Emiko is the Windup Girl, a strange and beautiful creature. One of the New People, Emiko is not human; instead, she is an engineered being, creche-grown and programmed to satisfy the decadent whims of a Kyoto businessman, but now abandoned to the streets of Bangkok. Regarded as soulless beings by some, devils by others, New People are slaves, soldiers, and toys of the rich in a chilling near future in which calorie companies rule the world, the oil age has passed, and the side effects of bio-engineered plagues run rampant across the globe. What Happens when calories become currency? What happens when bio-terrorism becomes a tool for corporate profits, when said bio-terrorism's genetic drift forces mankind to the cusp of post-human evolution? Award-winning author Paolo Bacigalupi delivers one of the most highly acclaimed science fiction novels of the twenty-first century.","Science Fiction,Fiction,Dystopia,Steampunk,Fantasy,Cyberpunk,Post Apocalyptic",359,11 hours 58 minutes,https://www.amazon.com/gp/product/B07BWQJBJC/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1597801577/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1597801577&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,https://www.goodreads.com/book/show/20518872-the-three-body-problem,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1415428227i/20518872.jpg,4.09,"Set against the backdrop of China's Cultural Revolution, a secret military project sends signals into space to establish contact with aliens. An alien civilization on the brink of destruction captures the signal and plans to invade Earth. Meanwhile, on Earth, different camps start forming, planning to either welcome the superior beings and help them take over a world seen as corrupt, or to fight against the invasion.","Science Fiction,Fiction,China,Fantasy,Science Fiction Fantasy,Audiobook,Aliens",472,15 hours 44 minutes,https://www.amazon.com/gp/product/B00IQO403K/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=The+Three-Body+Problem
"The Sparrow (The Sparrow, #1)",Mary Doria Russell,https://www.goodreads.com/book/show/334176.The_Sparrow,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1230829367i/334176.jpg,4.13,"In 2019, humanity finally finds proof of extraterrestrial life when a listening post in Puerto Rico picks up exquisite singing from a planet that will come to be known as Rakhat. While United Nations diplomats endlessly debate a possible first contact mission, the Society of Jesus quietly organizes an eight-person scientific expedition of its own. What the Jesuits find is a world so beyond comprehension that it will lead them to question what it means to be ""human"".","Science Fiction,Fiction,Fantasy,Religion,Science Fiction Fantasy,Speculative Fiction,Aliens",419,13 hours 58 minutes,https://www.amazon.com/gp/product/B000SEIFGO/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0449912558/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0449912558&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Sirens of Titan,Kurt Vonnegut Jr.,https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1419363185i/4982.jpg,4.15,"The Sirens of Titan is an outrageous romp through space, time, and morality. The richest, most depraved man on Earth, Malachi Constant, is offered a chance to take a space journey to distant worlds with a beautiful woman at his side. Of course there's a catch to the invitation—and a prophetic vision about the purpose of human life that only Vonnegut has the courage to tell.","Science Fiction,Fiction,Classics,Humor,Novels,Fantasy,Literature",224,7 hours 28 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=The+Sirens+of+Titan,https://www.amazon.com/s?k=The+Sirens+of+Titan&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
"The Andromeda Strain (Andromeda, #1)",Michael Crichton,https://www.goodreads.com/book/show/7670.The_Andromeda_Strain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1587497243i/7670.jpg,3.91,"The United States government is given a warning by the pre-eminent biophysicists in the country: current sterilization procedures applied to returning space probes may be inadequate to guarantee uncontaminated re-entry to the atmosphere. Two years later, seventeen satellites are sent into the outer fringes of space to collect organisms and dust for study. One of them falls to earth, landing in a desolate area of Arizona. Twelve miles from the landing site, in the town of Piedmont, a shocking discovery is made: the streets are littered with the dead bodies of the town's inhabitants, as if they dropped dead in their tracks.--back cover","Science Fiction,Fiction,Thriller,Horror,Mystery,Science Fiction Fantasy,Suspense",327,10 hours 54 minutes,https://www.amazon.com/gp/product/B007UH4EPS/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0060541814/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0060541814&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Invisible Man,H.G. Wells,https://www.goodreads.com/book/show/17184.The_Invisible_Man,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1630661776i/17184.jpg,3.64,"This masterpiece of science fiction is the fascinating story of Griffin, a scientist who creates a serum to render himself invisible, and his descent into madness that follows.","Classics,Science Fiction,Fiction,Horror,Fantasy,Audiobook,Literature",192,6 hours 24 minutes,https://www.amazon.com/gp/product/B00EOAAY8A/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0451528522/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0451528522&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Use of Weapons (Culture, #3)",Iain M. Banks,https://www.goodreads.com/book/show/12007.Use_of_Weapons,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1587400756i/12007.jpg,4.17,"Special Circumstances had always been the Contact section's moral espionage weapon, the very cutting edge of the Culture's interfering diplomatic policy, the élite of the élite in a society which abhorred élitism. The man known as Cheradenine Zakalwe was one of SC's foremost agents, changing the destiny of planets to suit the Culture through intrigue, dirty tricks or military action.The woman known as Diziet Sma had plucked him from obscurity and pushed him towards his present eminence, but despite all their dealings she did not know him as well as she thought.The drone known as Skaffen-Amtiskaw knew both of these people. It had once saved the woman's life by massacring her attackers in a particularly bloody manner. It believed the man to be a burnt-out case. But not even its machine intelligence could see the horrors in his past.In this brilliant, multilayered book, Iain Banks explores once again the universe of the Culture, which he has previously visited in Consider Phlebas and The Player of Games. Ferociously intelligent, both witty and horrific, Use of Weapons leaves no doubt that Banks is now the outstanding writer of science fiction in Britain.","Science Fiction,Fiction,Space Opera,Science Fiction Fantasy,Cultural,Fantasy,Space",411,13 hours 42 minutes,https://www.amazon.com/gp/product/B0015DWLTE/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/185723135X/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=185723135X&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)",Jules Verne,https://www.goodreads.com/book/show/33507.Twenty_Thousand_Leagues_Under_the_Sea,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1494979127i/33507.jpg,3.89,"When an unidentified “monster” threatens international shipping, French oceanographer Pierre Aronnax and his unflappable assistant Conseil join an expedition organized by the US Navy to hunt down and destroy the menace. After months of fruitless searching, they finally grapple with their quarry, but Aronnax, Conseil, and the brash Canadian harpooner Ned Land are thrown overboard in the attack, only to find that the “monster” is actually a futuristic submarine, the Nautilus, commanded by a shadowy, mystical, preternaturally imposing man who calls himself Captain Nemo. Thus begins a journey of 20,000 leagues—nearly 50,000 miles—that will take Captain Nemo, his crew, and these three adventurers on a journey of discovery through undersea forests, coral graveyards, miles-deep trenches, and even the sunken ruins of Atlantis. Jules Verne’s novel of undersea exploration has been captivating readers ever since its first publication in 1870, and Frederick Paul Walter’s reader-friendly, scientifically meticulous translation of this visionary science fiction classic is complete and unabridged down to the smallest substantive detail.","Classics,Science Fiction,Fiction,Adventure,Fantasy,France,Literature",269,8 hours 58 minutes,https://www.amazon.com/gp/product/B003MQLRPG/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/076072850X/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=076072850X&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Foundation's Edge (Foundation, #4)",Isaac Asimov,https://www.goodreads.com/book/show/76683.Foundation_s_Edge,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442311409i/76683.jpg,4.17,"At last, the costly and bitter war between the two Foundations had come to an end. The scientists of the First Foundation had proved victorious; and now they return to Hari Seldon's long-established plan to build a new Empire on the ruins of the old. But rumors persist that the Second Foundation is not destroyed after all—and that its still-defiant survivors are preparing their revenge. Now two exiled citizens of the Foundation—a renegade Councilman and a doddering historian—set out in search of the mythical planet Earth. . .and proof that the Second Foundation still exists.Meanwhile someone—or something—outside of both Foundations seems to be orchestrating events to suit its own ominous purpose. Soon representatives of both the First and Second Foundations will find themselves racing toward a mysterious world called Gaia and a final shocking destiny at the very end of the universe!","Science Fiction,Fiction,Classics,Science Fiction Fantasy,Space Opera,Fantasy,Hugo Awards",450,15 hours 0 minutes,https://www.amazon.com/gp/product/B003EY7JC6/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0553293389/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0553293389&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Altered Carbon (Takeshi Kovacs, #1)",Richard K. Morgan,https://www.goodreads.com/book/show/40792913-altered-carbon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1531415180i/40792913.jpg,4.04,"Four hundred years from now mankind is strung out across a region of interstellar space inherited from an ancient civilization discovered on Mars. The colonies are linked together by the occasional sublight colony ship voyages and hyperspatial data-casting. Human consciousness is digitally freighted between the stars and downloaded into bodies as a matter of course.But some things never change. So when ex-envoy, now-convict Takeshi Kovacs has his consciousness and skills downloaded into the body of a nicotine-addicted ex-thug and presented with a catch-22 offer, he really shouldn't be surprised. Contracted by a billionaire to discover who murdered his last body, Kovacs is drawn into a terrifying conspiracy that stretches across known space and to the very top of society.","Science Fiction,Fiction,Cyberpunk,Mystery,Thriller,Noir,Audiobook",544,18 hours 8 minutes,https://www.amazon.com/gp/product/B000FBFMZ2/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/B000FBFMZ2/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B000FBFMZ2&SubscriptionId=1MGPYB6YW3HWK55XCGG2
